tiaoCangDate,secID,score,weight,INDUSTRY
2012-06-29,000702.SZ,65666.6131039,0.003975,农林牧渔
2012-06-29,600538.SH,65596.4325123,0.003975,农林牧渔
2012-06-29,600975.SH,56675.394661,0.003975,农林牧渔
2012-06-29,002143.SZ,56189.9997486,0.003975,农林牧渔
2012-06-29,002286.SZ,55666.3519597,0.003975,农林牧渔
2012-06-29,002548.SZ,53337.9617473,0.003975,农林牧渔
2012-06-29,002477.SZ,50704.8130354,0.003975,农林牧渔
2012-06-29,002124.SZ,50378.662152,0.003975,农林牧渔
2012-06-29,600508.SH,54425.1147788,0.00328,采掘
2012-06-29,601001.SH,52638.6313691,0.00328,采掘
2012-06-29,600403.SH,51619.9670523,0.00328,采掘
2012-06-29,300164.SZ,49615.6259275,0.00328,采掘
2012-06-29,600971.SH,48060.0802234,0.00328,采掘
2012-06-29,300192.SZ,74913.9020391,0.00391666666667,化工
2012-06-29,600094.SH,70813.9068152,0.00391666666667,化工
2012-06-29,000985.SZ,69777.7106548,0.00391666666667,化工
2012-06-29,002217.SZ,66071.2690871,0.00391666666667,化工
2012-06-29,600378.SH,64488.2220911,0.00391666666667,化工
2012-06-29,300163.SZ,64104.9231274,0.00391666666667,化工
2012-06-29,002455.SZ,63585.5524372,0.00391666666667,化工
2012-06-29,002054.SZ,61534.5162571,0.00391666666667,化工
2012-06-29,002343.SZ,61452.9293042,0.00391666666667,化工
2012-06-29,002113.SZ,60252.9931595,0.00391666666667,化工
2012-06-29,600731.SH,59606.6175314,0.00391666666667,化工
2012-06-29,600985.SH,59157.2766528,0.00391666666667,化工
2012-06-29,000782.SZ,57185.4552869,0.00391666666667,化工
2012-06-29,002361.SZ,56734.3910641,0.00391666666667,化工
2012-06-29,300132.SZ,55987.4318173,0.00391666666667,化工
2012-06-29,300041.SZ,55846.1778281,0.00391666666667,化工
2012-06-29,000953.SZ,55843.3844959,0.00391666666667,化工
2012-06-29,002201.SZ,55527.0884658,0.00391666666667,化工
2012-06-29,300109.SZ,55058.1827114,0.00391666666667,化工
2012-06-29,600527.SH,54986.113644,0.00391666666667,化工
2012-06-29,002395.SZ,54959.1879871,0.00391666666667,化工
2012-06-29,300019.SZ,54532.8088026,0.00391666666667,化工
2012-06-29,002165.SZ,54202.9017836,0.00391666666667,化工
2012-06-29,002274.SZ,53850.1093168,0.00391666666667,化工
2012-06-29,600784.SH,63219.1637289,0.00392,钢铁
2012-06-29,000825.SZ,58334.107689,0.00392,钢铁
2012-06-29,600399.SH,57533.4609641,0.00392,钢铁
2012-06-29,002075.SZ,55307.4714179,0.00392,钢铁
2012-06-29,600019.SH,54653.2716751,0.00392,钢铁
2012-06-29,002295.SZ,64153.411162,0.00665714285714,有色金属
2012-06-29,601137.SH,61709.8238712,0.00665714285714,有色金属
2012-06-29,600888.SH,58994.7898702,0.00665714285714,有色金属
2012-06-29,002057.SZ,56380.6439142,0.00665714285714,有色金属
2012-06-29,600338.SH,54837.2514912,0.00665714285714,有色金属
2012-06-29,600459.SH,54415.5863748,0.00665714285714,有色金属
2012-06-29,600219.SH,53530.0808604,0.00665714285714,有色金属
2012-06-29,002116.SZ,73741.4720404,0.00412727272727,建筑建材
2012-06-29,002082.SZ,71524.7270719,0.00412727272727,建筑建材
2012-06-29,002066.SZ,69593.7980096,0.00412727272727,建筑建材
2012-06-29,002088.SZ,65715.2533378,0.00412727272727,建筑建材
2012-06-29,600562.SH,63875.5440008,0.00412727272727,建筑建材
2012-06-29,600552.SH,62195.4702094,0.00412727272727,建筑建材
2012-06-29,000856.SZ,58618.291347,0.00412727272727,建筑建材
2012-06-29,600248.SH,55805.2061962,0.00412727272727,建筑建材
2012-06-29,600970.SH,55768.1529466,0.00412727272727,建筑建材
2012-06-29,002062.SZ,55645.1947647,0.00412727272727,建筑建材
2012-06-29,600881.SH,54900.4482376,0.00412727272727,建筑建材
2012-06-29,300040.SZ,70863.5120802,0.00250909090909,机械设备
2012-06-29,600984.SH,67141.0832296,0.00250909090909,机械设备
